"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 13:42:01 UTC 2025","Sat Jun 28 13:42:01 UTC 2025","452","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"failed","Sat Jun 28 13:42:03 UTC 2025","Sat Jun 28 13:42:04 UTC 2025","1410","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"failed","Sat Jun 28 13:42:01 UTC 2025","Sat Jun 28 13:42:01 UTC 2025","499","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"failed","Sat Jun 28 13:42:01 UTC 2025","Sat Jun 28 13:42:03 UTC 2025","1280","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"failed","Sat Jun 28 13:42:02 UTC 2025","Sat Jun 28 13:42:03 UTC 2025","1239","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"passed","Sat Jun 28 13:41:59 UTC 2025","Sat Jun 28 13:42:01 UTC 2025","1952","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"failed","Sat Jun 28 13:41:59 UTC 2025","Sat Jun 28 13:42:02 UTC 2025","2939","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"passed","Sat Jun 28 13:42:03 UTC 2025","Sat Jun 28 13:42:04 UTC 2025","929","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"failed","Sat Jun 28 13:42:01 UTC 2025","Sat Jun 28 13:42:03 UTC 2025","1510","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"passed","Sat Jun 28 13:41:59 UTC 2025","Sat Jun 28 13:42:01 UTC 2025","1591","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
