"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 28 14:18:11 UTC 2025","Sat Jun 28 14:18:11 UTC 2025","387","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"failed","Sat Jun 28 14:18:12 UTC 2025","Sat Jun 28 14:18:13 UTC 2025","1227","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"passed","Sat Jun 28 14:18:09 UTC 2025","Sat Jun 28 14:18:11 UTC 2025","1906","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"failed","Sat Jun 28 14:18:11 UTC 2025","Sat Jun 28 14:18:12 UTC 2025","1001","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"failed","Sat Jun 28 14:18:11 UTC 2025","Sat Jun 28 14:18:12 UTC 2025","997","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"failed","Sat Jun 28 14:18:09 UTC 2025","Sat Jun 28 14:18:11 UTC 2025","2736","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"failed","Sat Jun 28 14:18:11 UTC 2025","Sat Jun 28 14:18:12 UTC 2025","1176","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"passed","Sat Jun 28 14:18:12 UTC 2025","Sat Jun 28 14:18:13 UTC 2025","744","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"passed","Sat Jun 28 14:18:09 UTC 2025","Sat Jun 28 14:18:11 UTC 2025","1531","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"passed","Sat Jun 28 14:18:11 UTC 2025","Sat Jun 28 14:18:11 UTC 2025","387","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
