"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 12:23:50 UTC 2025","Sat Jun 28 12:23:51 UTC 2025","830","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"skipped","Sat Jun 28 12:23:48 UTC 2025","Sat Jun 28 12:23:48 UTC 2025","0","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"skipped","Sat Jun 28 12:23:48 UTC 2025","Sat Jun 28 12:23:48 UTC 2025","1","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"skipped","Sat Jun 28 12:23:50 UTC 2025","Sat Jun 28 12:23:50 UTC 2025","0","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"passed","Sat Jun 28 12:23:48 UTC 2025","Sat Jun 28 12:23:50 UTC 2025","1821","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"passed","Sat Jun 28 12:23:49 UTC 2025","Sat Jun 28 12:23:50 UTC 2025","1512","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"passed","Sat Jun 28 12:23:48 UTC 2025","Sat Jun 28 12:23:50 UTC 2025","1763","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"skipped","Sat Jun 28 12:23:50 UTC 2025","Sat Jun 28 12:23:50 UTC 2025","0","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"skipped","Sat Jun 28 12:23:50 UTC 2025","Sat Jun 28 12:23:50 UTC 2025","0","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"skipped","Sat Jun 28 12:23:48 UTC 2025","Sat Jun 28 12:23:48 UTC 2025","0","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
