"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 28 13:18:26 UTC 2025","Sat Jun 28 13:18:26 UTC 2025","0","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"skipped","Sat Jun 28 13:18:27 UTC 2025","Sat Jun 28 13:18:27 UTC 2025","0","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"skipped","Sat Jun 28 13:18:27 UTC 2025","Sat Jun 28 13:18:27 UTC 2025","0","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"passed","Sat Jun 28 13:18:26 UTC 2025","Sat Jun 28 13:18:28 UTC 2025","1542","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"skipped","Sat Jun 28 13:18:26 UTC 2025","Sat Jun 28 13:18:26 UTC 2025","0","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"passed","Sat Jun 28 13:18:25 UTC 2025","Sat Jun 28 13:18:27 UTC 2025","1898","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"passed","Sat Jun 28 13:18:26 UTC 2025","Sat Jun 28 13:18:27 UTC 2025","1816","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"skipped","Sat Jun 28 13:18:25 UTC 2025","Sat Jun 28 13:18:25 UTC 2025","1","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"skipped","Sat Jun 28 13:18:27 UTC 2025","Sat Jun 28 13:18:27 UTC 2025","0","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"passed","Sat Jun 28 13:18:27 UTC 2025","Sat Jun 28 13:18:28 UTC 2025","821","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
