"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 28 13:17:24 UTC 2025","Sat Jun 28 13:17:24 UTC 2025","0","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"passed","Sat Jun 28 13:17:24 UTC 2025","Sat Jun 28 13:17:26 UTC 2025","1908","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"skipped","Sat Jun 28 13:17:26 UTC 2025","Sat Jun 28 13:17:26 UTC 2025","0","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"passed","Sat Jun 28 13:17:25 UTC 2025","Sat Jun 28 13:17:26 UTC 2025","1601","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"skipped","Sat Jun 28 13:17:24 UTC 2025","Sat Jun 28 13:17:24 UTC 2025","3","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"skipped","Sat Jun 28 13:17:26 UTC 2025","Sat Jun 28 13:17:26 UTC 2025","0","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"skipped","Sat Jun 28 13:17:24 UTC 2025","Sat Jun 28 13:17:24 UTC 2025","0","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"skipped","Sat Jun 28 13:17:26 UTC 2025","Sat Jun 28 13:17:26 UTC 2025","0","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"passed","Sat Jun 28 13:17:24 UTC 2025","Sat Jun 28 13:17:26 UTC 2025","1847","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"passed","Sat Jun 28 13:17:26 UTC 2025","Sat Jun 28 13:17:27 UTC 2025","903","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
