"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 28 12:47:43 UTC 2025","Sat Jun 28 12:47:43 UTC 2025","0","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"passed","Sat Jun 28 12:47:41 UTC 2025","Sat Jun 28 12:47:43 UTC 2025","1858","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"passed","Sat Jun 28 12:47:42 UTC 2025","Sat Jun 28 12:47:44 UTC 2025","1554","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"skipped","Sat Jun 28 12:47:41 UTC 2025","Sat Jun 28 12:47:41 UTC 2025","0","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"skipped","Sat Jun 28 12:47:41 UTC 2025","Sat Jun 28 12:47:41 UTC 2025","1","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"passed","Sat Jun 28 12:47:43 UTC 2025","Sat Jun 28 12:47:44 UTC 2025","755","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"skipped","Sat Jun 28 12:47:43 UTC 2025","Sat Jun 28 12:47:43 UTC 2025","0","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"skipped","Sat Jun 28 12:47:43 UTC 2025","Sat Jun 28 12:47:43 UTC 2025","0","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"skipped","Sat Jun 28 12:47:41 UTC 2025","Sat Jun 28 12:47:41 UTC 2025","0","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"passed","Sat Jun 28 12:47:41 UTC 2025","Sat Jun 28 12:47:43 UTC 2025","1789","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
