"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 15:31:13 UTC 2025","Sat Jun 28 15:31:13 UTC 2025","266","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param: null",""
"failed","Sat Jun 28 15:31:11 UTC 2025","Sat Jun 28 15:31:12 UTC 2025","1223","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"passed","Sat Jun 28 15:31:12 UTC 2025","Sat Jun 28 15:31:13 UTC 2025","948","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"broken","Sat Jun 28 15:31:13 UTC 2025","Sat Jun 28 15:31:13 UTC 2025","314","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param: <script>alert(1)</script>",""
"passed","Sat Jun 28 15:31:13 UTC 2025","Sat Jun 28 15:31:13 UTC 2025","270","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param: 1=1",""
"passed","Sat Jun 28 15:31:11 UTC 2025","Sat Jun 28 15:31:12 UTC 2025","288","","AuthorTests","","AuthorTests","postAuthorExceptionalTest","POST - create author with invalid payload [2] AuthorDto(id=null, idBook=939, firstName=Marlys, lastName=Heathcote)",""
"passed","Sat Jun 28 15:31:13 UTC 2025","Sat Jun 28 15:31:14 UTC 2025","268","","AuthorTests","","AuthorTests","getNonExistentAuthorTest","GET - get author with non-existent id",""
"passed","Sat Jun 28 15:31:12 UTC 2025","Sat Jun 28 15:31:13 UTC 2025","290","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param: $",""
"broken","Sat Jun 28 15:31:12 UTC 2025","Sat Jun 28 15:31:12 UTC 2025","301","","AuthorTests","","AuthorTests","postAuthorExceptionalTest","POST - create author with invalid payload [3] AuthorDto(id=491, idBook=788, firstName=null, lastName=null)",""
"failed","Sat Jun 28 15:31:10 UTC 2025","Sat Jun 28 15:31:11 UTC 2025","366","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"failed","Sat Jun 28 15:31:11 UTC 2025","Sat Jun 28 15:31:12 UTC 2025","1062","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"failed","Sat Jun 28 15:31:12 UTC 2025","Sat Jun 28 15:31:13 UTC 2025","967","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"passed","Sat Jun 28 15:31:08 UTC 2025","Sat Jun 28 15:31:10 UTC 2025","1867","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"passed","Sat Jun 28 15:31:11 UTC 2025","Sat Jun 28 15:31:11 UTC 2025","392","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"passed","Sat Jun 28 15:31:11 UTC 2025","Sat Jun 28 15:31:11 UTC 2025","300","","AuthorTests","","AuthorTests","postAuthorExceptionalTest","POST - create author with invalid payload [1] AuthorDto(id=null, idBook=null, firstName=null, lastName=null)",""
"failed","Sat Jun 28 15:31:12 UTC 2025","Sat Jun 28 15:31:12 UTC 2025","299","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param: -1",""
"failed","Sat Jun 28 15:31:13 UTC 2025","Sat Jun 28 15:31:14 UTC 2025","1215","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"failed","Sat Jun 28 15:31:08 UTC 2025","Sat Jun 28 15:31:11 UTC 2025","2703","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"passed","Sat Jun 28 15:31:12 UTC 2025","Sat Jun 28 15:31:12 UTC 2025","293","","AuthorTests","","AuthorTests","postAuthorExceptionalTest","POST - create author with invalid payload [4] AuthorDto(id=297, idBook=null, firstName=Johnson, lastName=Terry)",""
"passed","Sat Jun 28 15:31:13 UTC 2025","Sat Jun 28 15:31:14 UTC 2025","284","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param: x",""
"passed","Sat Jun 28 15:31:14 UTC 2025","Sat Jun 28 15:31:14 UTC 2025","262","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param:  ",""
"passed","Sat Jun 28 15:31:09 UTC 2025","Sat Jun 28 15:31:11 UTC 2025","1503","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
