"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 28 14:06:04 UTC 2025","Sat Jun 28 14:06:05 UTC 2025","1888","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"passed","Sat Jun 28 14:05:59 UTC 2025","Sat Jun 28 14:06:01 UTC 2025","1917","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"failed","Sat Jun 28 14:06:02 UTC 2025","Sat Jun 28 14:06:04 UTC 2025","1648","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"failed","Sat Jun 28 14:06:02 UTC 2025","Sat Jun 28 14:06:04 UTC 2025","1603","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"passed","Sat Jun 28 14:05:59 UTC 2025","Sat Jun 28 14:06:01 UTC 2025","2082","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"passed","Sat Jun 28 14:06:01 UTC 2025","Sat Jun 28 14:06:02 UTC 2025","583","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"failed","Sat Jun 28 14:06:01 UTC 2025","Sat Jun 28 14:06:02 UTC 2025","561","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"failed","Sat Jun 28 14:06:02 UTC 2025","Sat Jun 28 14:06:04 UTC 2025","1942","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"failed","Sat Jun 28 14:05:59 UTC 2025","Sat Jun 28 14:06:02 UTC 2025","3316","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"passed","Sat Jun 28 14:06:04 UTC 2025","Sat Jun 28 14:06:05 UTC 2025","1155","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
