"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 28 13:15:15 UTC 2025","Sat Jun 28 13:15:15 UTC 2025","2","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"passed","Sat Jun 28 13:15:15 UTC 2025","Sat Jun 28 13:15:17 UTC 2025","1827","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"passed","Sat Jun 28 13:15:15 UTC 2025","Sat Jun 28 13:15:17 UTC 2025","1915","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"skipped","Sat Jun 28 13:15:15 UTC 2025","Sat Jun 28 13:15:15 UTC 2025","0","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"skipped","Sat Jun 28 13:15:17 UTC 2025","Sat Jun 28 13:15:17 UTC 2025","0","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"passed","Sat Jun 28 13:15:16 UTC 2025","Sat Jun 28 13:15:17 UTC 2025","1617","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"skipped","Sat Jun 28 13:15:17 UTC 2025","Sat Jun 28 13:15:17 UTC 2025","0","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"skipped","Sat Jun 28 13:15:17 UTC 2025","Sat Jun 28 13:15:17 UTC 2025","0","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"passed","Sat Jun 28 13:15:17 UTC 2025","Sat Jun 28 13:15:18 UTC 2025","927","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"skipped","Sat Jun 28 13:15:15 UTC 2025","Sat Jun 28 13:15:15 UTC 2025","0","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
