"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 16:26:45 UTC 2025","Sat Jun 28 16:26:45 UTC 2025","278","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [22] 1=1, AuthorDto(id=null, idBook=329, firstName=Bernardo, lastName=Kutch)",""
"passed","Sat Jun 28 16:26:40 UTC 2025","Sat Jun 28 16:26:41 UTC 2025","289","","AuthorTests","","AuthorTests","postAuthorExceptionalTest","POST - create author with invalid payload [4] AuthorDto(id=419, idBook=null, firstName=Arminda, lastName=Haley)",""
"passed","Sat Jun 28 16:26:44 UTC 2025","Sat Jun 28 16:26:44 UTC 2025","288","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [12] -1, AuthorDto(id=963, idBook=null, firstName=Takako, lastName=Stoltenberg)",""
"passed","Sat Jun 28 16:26:44 UTC 2025","Sat Jun 28 16:26:44 UTC 2025","278","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [13] $, AuthorDto(id=null, idBook=null, firstName=null, lastName=null)",""
"passed","Sat Jun 28 16:26:40 UTC 2025","Sat Jun 28 16:26:40 UTC 2025","287","","AuthorTests","","AuthorTests","postAuthorExceptionalTest","POST - create author with invalid payload [2] AuthorDto(id=null, idBook=55, firstName=Grisel, lastName=Anderson)",""
"failed","Sat Jun 28 16:26:39 UTC 2025","Sat Jun 28 16:26:39 UTC 2025","434","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"passed","Sat Jun 28 16:26:39 UTC 2025","Sat Jun 28 16:26:39 UTC 2025","302","","AuthorTests","","AuthorTests","deleteAuthorExceptionTest","DELETE - delete author with invalid param [6] 1=1",""
"passed","Sat Jun 28 16:26:45 UTC 2025","Sat Jun 28 16:26:45 UTC 2025","278","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [24] 1=1, AuthorDto(id=510, idBook=null, firstName=Yesenia, lastName=Bartell)",""
"broken","Sat Jun 28 16:26:44 UTC 2025","Sat Jun 28 16:26:44 UTC 2025","276","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [11] -1, AuthorDto(id=65, idBook=595, firstName=null, lastName=null)",""
"broken","Sat Jun 28 16:26:45 UTC 2025","Sat Jun 28 16:26:45 UTC 2025","278","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [19] <script>alert(1)</script>, AuthorDto(id=78, idBook=50, firstName=null, lastName=null)",""
"passed","Sat Jun 28 16:26:45 UTC 2025","Sat Jun 28 16:26:45 UTC 2025","285","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [23] 1=1, AuthorDto(id=171, idBook=577, firstName=null, lastName=null)",""
"passed","Sat Jun 28 16:26:45 UTC 2025","Sat Jun 28 16:26:46 UTC 2025","283","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [28] null, AuthorDto(id=648, idBook=null, firstName=Katie, lastName=Renner)",""
"failed","Sat Jun 28 16:26:42 UTC 2025","Sat Jun 28 16:26:43 UTC 2025","292","","AuthorTests","","AuthorTests","getInvalidFormatAuthorIdTest","GET - get author with invalid format of id Param: -1",""
"passed","Sat Jun 28 16:26:42 UTC 2025","Sat Jun 28 16:26:43 UTC 2025","283","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [7]  , AuthorDto(id=380, idBook=440, firstName=null, lastName=null)",""
"passed","Sat Jun 28 16:26:41 UTC 2025","Sat Jun 28 16:26:42 UTC 2025","283","","AuthorTests","","AuthorTests","putAuthorExceptionalTest","PUT - update author with invalid payload [3] x, AuthorDto(id=464, idBook=999, firstName=null, lastName=null)",""
"passed","Sat Jun 28 16:26:40 UTC 2025","Sat Jun 28 16:26:40 UTC 2025","286","","AuthorTests","","AuthorTests","postAuthorExceptionalTest","POST - create author with invalid payload [1] AuthorDto(id=null, idBook=null, firstName=null, lastName=null)",""
