"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 28 12:31:48 UTC 2025","Sat Jun 28 12:31:48 UTC 2025","0","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"passed","Sat Jun 28 12:31:48 UTC 2025","Sat Jun 28 12:31:49 UTC 2025","944","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"passed","Sat Jun 28 12:31:46 UTC 2025","Sat Jun 28 12:31:48 UTC 2025","1839","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"passed","Sat Jun 28 12:31:47 UTC 2025","Sat Jun 28 12:31:48 UTC 2025","1600","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"skipped","Sat Jun 28 12:31:48 UTC 2025","Sat Jun 28 12:31:48 UTC 2025","0","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"skipped","Sat Jun 28 12:31:48 UTC 2025","Sat Jun 28 12:31:48 UTC 2025","0","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"skipped","Sat Jun 28 12:31:46 UTC 2025","Sat Jun 28 12:31:46 UTC 2025","0","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"skipped","Sat Jun 28 12:31:46 UTC 2025","Sat Jun 28 12:31:46 UTC 2025","1","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"passed","Sat Jun 28 12:31:46 UTC 2025","Sat Jun 28 12:31:48 UTC 2025","1913","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"skipped","Sat Jun 28 12:31:46 UTC 2025","Sat Jun 28 12:31:46 UTC 2025","0","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
