"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 28 14:17:52 UTC 2025","Sat Jun 28 14:17:54 UTC 2025","1352","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"failed","Sat Jun 28 14:17:50 UTC 2025","Sat Jun 28 14:17:53 UTC 2025","3072","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"failed","Sat Jun 28 14:17:52 UTC 2025","Sat Jun 28 14:17:52 UTC 2025","479","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"passed","Sat Jun 28 14:17:50 UTC 2025","Sat Jun 28 14:17:52 UTC 2025","1705","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"passed","Sat Jun 28 14:17:52 UTC 2025","Sat Jun 28 14:17:52 UTC 2025","501","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
"failed","Sat Jun 28 14:17:53 UTC 2025","Sat Jun 28 14:17:54 UTC 2025","1401","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"failed","Sat Jun 28 14:17:52 UTC 2025","Sat Jun 28 14:17:54 UTC 2025","1630","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"passed","Sat Jun 28 14:17:54 UTC 2025","Sat Jun 28 14:17:55 UTC 2025","993","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"failed","Sat Jun 28 14:17:54 UTC 2025","Sat Jun 28 14:17:55 UTC 2025","1649","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"passed","Sat Jun 28 14:17:50 UTC 2025","Sat Jun 28 14:17:52 UTC 2025","2018","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
